date,n,n₋₁,n₊₁
2019-07-27,126,81,71
2019-09-28,46,43,52
2019-10-26,50,42,31
2019-11-23,27,42,68
2020-01-25,68,96,84
2020-02-22,78,62,62
2021-07-10,46,41,48
